input_text,target_text,word_count,NE_count,%_NE_in_sentence
"But, it is this "" Dragon Queen "" who has built a fortune starting as a wage earner, who shrewdly and effectively put forward these three proposals : "" exemptions from permanent work contracts, "" "" reducing the tax burden on the wealthy, "" and "" a transitional tax-exempt period for business imports of environmental protection equipment. """,**,58,0,0.0
Interestingly enough she is quoted as telling General Sanholi back to the US that she did not really get too much of a reception from Bashar Al-Assad in terms of lightening the traditionally antagonistic Syrian align towards Israel.,"*US*,*Israel*,*Syrian*,*Sanholi*,*Bashar Al-Assad*",38,3,0.1
"`` Sometimes, '' he says, `` we 'll pull someone off the phones for more training. ''",**,17,0,0.0
"When you buy an asset-backed issue, you take the risk that a bank or an insurer could run into unexpected difficulties.",**,21,0,0.0
His principal impressions of China come from his family and his contacts with Chinese people.,"*China*,*Chinese*",15,2,0.1
Jeff Morris in Socrates New York.,"*Socrates New York*,*Jeff Morris*",6,2,0.3
The Badgers ' coach Barry Averett says that his seniors showed leadership in making their last game one of their best.,"*Badgers*,*Barry Averett*",21,2,0.1
"But at the same time, verdant Mt. Kuanyin-named for its uncanny resemblance to the deity Kuanyin-is covered with columbariums and cemeteries.",**,21,0,0.0
"Be that as it may, walking in the park is no substitute for a sustained workout program.",**,17,0,0.0
"In fact, yesterday the administration and Congress were still differing on what had been agreed to.","*yesterday*,*Congress*",16,2,0.1
"They wo n't say that of course, but he has turned out to be a disappointment, and I agree with Joe, I think these latest revelations that 23 sailors on the Kursk survived several days and theoretically might have been saved, had the Russians gotten off the dime and asked for help sooner, I think are devastating.","*23*,*Russians*,*Joe*,*Kursk*",57,4,0.1
Huang stays in close touch with the Taiwanese parents.,"*Taiwanese*,*Huang*",9,2,0.2
The joke here is that the Giants lost by de fault.,*Giants*,11,1,0.1
You know what's sort of interesting Paula.,*Paula*,7,1,0.1
okay,**,1,0,0.0
"First we must have our own brands, first we must have the main part of our own product.","*First*,*first*",18,1,0.1
"New York, cloudy, 5 to 13 degrees.","*5*,*New York*",7,2,0.3
"Meanwhile, for the second straight day, the bond market paid little attention to the Federal Reserve's open market operations.","*the second straight day*,*the Federal Reserve's*",19,2,0.1
The explosion at Allgate was the first of the four bombs to go off on July the seventh at eight fifty in the morning.,"*four*,*July the seventh*,*Allgate*,*first*,*eight fifty in the morning*",24,5,0.2
The men were killed in an intense firefight yesterday.,*yesterday*,9,1,0.1
"When we delivered GDNF via gene therapy in these aged monkeys we were able to completely reverse all the cellular changes, degenerative changes that are seen in aged monkeys as they relate to Parkinson's Disease.",**,35,0,0.0
Apple Computer Inc. has doubled its staff here over the past year.,"*the past year*,*Apple Computer Inc.*",12,2,0.2
`` Who touched my clothes ? '',**,7,0,0.0
But it could ultimately lead to German reunification and the disappearance of East Germany from the map.,"*East Germany*,*German*",17,2,0.1
"I tell you this so that no one can fool you by telling you ideas that seem good, but are false.",**,21,0,0.0
I did n't hear the DVD yet though.,**,8,0,0.0
Eastern and its creditors agreed in July on a reorganization plan that called for the carrier to sell off $ 1.8 billion in assets and to emerge from Chapter 11 status in late 1989 at two-thirds its former size.,"*two-thirds*,*July*,*late 1989*,*Chapter 11*,*$ 1.8 billion*,*Eastern*",39,5,0.1
"At least 138 people were killed, and more than 200 injured.","*200*,*138*",11,2,0.2
now it's okay,**,3,0,0.0
"Yemen is a terrorist hotbed, and some members of President Saleh's own cabinet have direct ties to radical Islamic extremists and terrorists.","*Yemen*,*Islamic*,*Saleh*",22,3,0.1
And Howie I 'll tell you what.,*Howie*,7,1,0.1
"We consider that heating up the head of the Lebanese government, especially that the will of the opposition is heading in the direction of creating a slogan under the headline of a Coalition Government.","*Lebanese*,*a Coalition Government*",34,2,0.1
"-LRB-In court papers, Sony says it has spent more than $ 3 million to promote the line, with resulting sales of over a million units.-RRB-","*over a million*,*more than $ 3 million*,*Sony*",25,3,0.1
"Although it upset the Americans, the Kuomintang blamed the Communist Party for not attacking ; the Communist Party accused the Kuomintang of remaining passive, but that was necessary at the time.","*Americans*,*Kuomintang*,*the Communist Party*,*the Communist Party*,*Kuomintang*",31,2,0.1
Mr. Clinton will be the first U.S. President to visit the country since the Vietnam War ended in 1975.,"*1975*,*the Vietnam War*,*U.S.*,*first*,*Clinton*",19,5,0.3
The one exception to this recent trend was the defeat of 13 of the 52 freshman Republicans brought into office in 1980 by the Reagan revolution and running for re-election in 1982.,"*one*,*13*,*52*,*1980*,*1982*,*Republicans*,*Reagan*",32,4,0.1
"During the Cultural Revolution,, um, my family was considered capitalist roaders.",*the Cultural Revolution*,11,1,0.1
Saul gathered his army together and went to the battle.,**,10,0,0.0
"As she saw one key love affair, the problem was n't her infidelity, it was his jealousy.",*one*,17,1,0.1
yes,**,1,0,0.0
Advertisers are showing interest.,**,4,0,0.0
Hello I'm Milissa Rehberger.,*m Milissa Rehberger*,4,1,0.2
"And when the President talks five years ago we would have listened and we would have been scared, where as now, it is like, "" Here we go, Bill-Smill "".","*five years ago*,*Bill-Smill*",30,2,0.1
"Stephen A. Wynn, who owns 29.4 % of Golden Nugget's shares, says the Mirage and other projects will help Las Vegas attract a whole new generation of visitors.","*Las Vegas*,*Golden Nugget's*,*Mirage*,*29.4 %*,*Stephen A. Wynn*",28,4,0.1
We got a big week next week.,"*a big week*,*next week*",7,1,0.1
Israelis do n't eat that much meat anyway,*Israelis*,8,1,0.1
A Security magazine survey places the effect of takeovers and buy-outs among the industry's 10 biggest challenges.,"*10*,*Security*",17,2,0.1
"Sam Waksal, sentenced, 10:00 a.m., local time here in New York.","*New York*,*Sam Waksal*,*10:00 a.m.*",11,3,0.3
What happened was that after two days those Qataris disappeared and I never saw them again..,"*two days*,*Qataris*",16,2,0.1
"So Jehu told the officers, `` If you agree that I am the new king, do n't let anyone escape from the city to tell the news in Jezreel. ''",**,30,0,0.0
Lead singer Amidu Berry says New York producers make hip-hop in any language come out sounding right.,*New York*,17,1,0.1
Its shares slid in late dealings to close a penny per share lower at 197 pence.,"*a penny*,*197 pence*",16,1,0.1
They threw his body overboard.,**,5,0,0.0
"But I think I 'll give it to Tova Newberger oh okay, when is she coming ? Who's very looking forward to be-",*Tova Newberger*,23,1,0.0
"This past summer, investors ' appetite for municipal bonds seemed insatiable.",*This past summer*,11,1,0.1
"`` The question is how much are we getting from each reader, '' said Mr. Heinemann.",*Heinemann*,16,1,0.1
"The huge trade surplus built up over many years caused the NT dollar to appreciate, and attracted a huge amount of speculative foreign money into Taiwan.","*many years*,*Taiwan*",26,2,0.1
I think he really wanted me to feel bad,**,9,0,0.0
The talks came as Lebanese negotiations on political changes appeared deadlocked.,*Lebanese*,11,1,0.1
Welcome back to Reliable Sources.,*Reliable Sources*,5,1,0.2
"Fourth, promote philatelic culture on all fronts, bring stamp collecting events into schools, into villages, into factories, into army bases, into residential communities, and into the homes of millions.","*millions*,*Fourth*",29,2,0.1
Only 4 % of Missouri small businesses surveyed say they 've tested an employee or applicant for drug or alcohol use....,"*Missouri*,*Only 4 %*",21,2,0.1
"In the rapidly developing Chinese electronics and electricals markets, Siemens already claims a 65 % share.","*Chinese*,*Siemens*,*65 %*",16,3,0.2
"Her husband said voting was a waste of time, but she insisted and mailed their ballots.",**,16,0,0.0
"Unlike 1987, the dollar has been strong.",*1987*,7,1,0.1
> From that time Jesus began telling his followers that he must go to Jerusalem.,**,15,0,0.0
"He suffered a humiliating defeat back in September and the opinion polls predict another trouncing on Saturday, but his supporters are trying to put on a brave face.","*September*,*Saturday*",28,1,0.0
Welcome Vice President Cheney.,*Cheney*,4,1,0.2
He did n't believe in talking to the press.,**,9,0,0.0
"On the Commodity Exchange in New York, gold for current delivery settled at $ 374.20 an ounce, down 50 cents.","*New York*,*374.20*,*50 cents*,*the Commodity Exchange*",20,3,0.2
The parade route was altered this year to avoid disturbing worshipers at a Jewish temple during the observance of Yom Kippur.,"*Yom Kippur*,*Jewish*",21,2,0.1
""" No matter what you call yourself, people are still going to call you Taiwan.",*Taiwan*,15,1,0.1
Well not just Rove though.,*Rove*,5,1,0.2
Still ahead on Late Edition an exclusive interview with Iraqi Prime Minister Ibrahim al-Jaafari about his visit with President Bush and the huge challenges still facing his country. Plus my conversations with two of Washington's most influential politicians the Vice President Dick Cheney and Democratic Senator Ted Kennedy.,"*two*,*Washington*,*Iraqi*,*Democratic*,*Bush*,*Dick Cheney*,*Late Edition*",48,5,0.1
"They were rice farmers, and young Ko had to work in the fields, planting rice seedlings and so on.",*Ko*,19,1,0.1
"If someone takes your coat, do n't stop them from taking your shirt too.",**,14,0,0.0
Wow.,**,1,0,0.0
This concern for his fellow human beings has earned Teng many friends among the aborigines.,*Teng*,15,1,0.1
"For the Politburo replaced Mr. Honecker, who had led East Germany for 18 years and before that headed its security apparatus, with a man cut of the same cloth : Egon Krenz, the most recent internal-security chief and a longtime Honecker protege.","*18 years*,*East Germany*,*Politburo*,*Honecker*,*Egon Krenz*,*Honecker*",42,4,0.1
"Chen Shui-bian left on August 13 for a 13-day trip that included state visits to the Latin American nations of the Dominican Republic, Nicaragua, Costa Rica, as well as the west African nations of Gambia, Burkina Faso, and Chad.","*August 13*,*13-day*,*Chen Shui-bian*,*the Dominican Republic*,*Nicaragua*,*Costa Rica*,*Gambia*,*Burkina Faso*,*Chad*,*west African*,*Latin American*",39,4,0.1
"King Agrippa knows about all this, and I can speak freely to him.",**,13,0,0.0
"Well, today the chief of the Russian Navy, Vladimir Kuroyedov, he actually said he was eighty percent sure that the Kursk had collided with a submarine, I think.","*today*,*the Russian Navy*,*eighty percent*,*Vladimir Kuroyedov*,*Kursk*",28,5,0.2
